host_original	records	species_final_distinct	interest_group_distinct	host_final	host_group	curation_note
Mus musculus; voucher KS13/421	1	1	1			
Mus musculus; voucher KS13/426	1	1	1			
Mus musculus; voucher KS13/439	1	1	1			
Mus musculus; voucher KS13/442	1	1	1			
Mus musculus; voucher 3374	1	1	1			
Mus musculus; voucher 3375	1	1	1			
Mus musculus; voucher 3383	1	1	1			
Mus musculus; voucher 4606_#15	1	1	1			
Mus musculus; voucher 4607_#15	1	1	1			
Mus musculus; voucher 4654_32	1	1	1			
Mus musculus; voucher 4655_32	1	1	1			
Mus musculus; voucher 4656_32	1	1	1			
Mus musculus; voucher 3009	1	1	1			
Mus musculus; voucher 3013	1	1	1			
Mus musculus; voucher 3014	1	1	1			
Mus musculus; voucher 3016	1	1	1			
Mus musculus; voucher 3021	1	1	1			
Mus musculus; voucher 3024	1	1	1			
Mus musculus; voucher 3029	1	1	1			
Mus musculus; voucher 3306	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S75:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S76:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S77	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S79	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S79:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S80	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S80:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S82	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S68	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S69	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S7	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S70	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S70:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S74	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S74:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S75	1	1	1			
Nandinia binotata	1	1	1			
Neogale vison	1	1	1			
Neophocaena asiaeorientalis	1	1	1			
Neoromicia capensis	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S66	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S66:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S67	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S67:CMV56	1	1	1			
Mus musculus; voucher Mu09/1114	1	1	1			
Mus musculus; voucher Mu09/1138	1	1	1			
Mus spicilegus	1	1	1			
Mustela erminea	1	1	1			
Myotis alcathoe	1	1	1			
Myotis bechsteinii	1	1	1			
Myotis capaccinii	1	1	1			
Myotis chinensis	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S24	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S24:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S27	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S27:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S28	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S29:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S3	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S34	1	1	1			
Otaria byronia (South American sea lion); male	1	1	1			
Ovine	1	1	1			
Ozobranchus branchiatus	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S196:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S198	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S198:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S20	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S20:CMV56	1	1	1			
Nyctalus noctula	1	1	1			
Nycticebus coucang	1	1	1			
Ochotona alpina	1	1	1			
Odobenus rosmarus divergens (Pacific walrus)	1	1	1			
Ondatra zibethicus	1	1	1			
Onychoprion fuscatus	1	1	1			
Opheodrys vernalis	1	1	1			
Oryctolagus cuniculus (domestic rabbit)	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S82:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S86:CMV56	1	1	1			
Hydropotes inermis	1	1	1			
Hylobates nomascus leucogenys	1	1	1			
Hylobates syndactylus	1	1	1			
Indian hog deer	1	1	1			
Ninox strenua (powerful owl)	1	1	1			
Nubian ibex	1	1	1			
Pavo cristatus (peafowl)	1	1	1			
Pekania pennanti	1	1	1			
Peponocephala electra nasal mucosa	1	1	1			
Peromyscus leucopus	1	1	1			
Persian goitered gazelle	1	1	1			
Philantomba monticola	1	1	1			
Phoca groenlandica	1	1	1			
Phoca vitulina richardsii	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S60:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S64	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S64:CMV56	1	1	1			
Pan troglodytes schweinfurthii voucher 4791	1	1	1			
Panthera tigris altaica (Amur tiger)	1	1	1			
Papio hamadryas hamadryas	1	1	1			
Papio ursinus (Chacma baboon)	1	1	1			
Pavo cristatus (Blue Peafowl)	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S47:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S51	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S51:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S52	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S56:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S57:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S60	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S34:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S35	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S35:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S37	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S37:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S42	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S42:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S47	1	1	1			
Podargus strigoides	1	1	1			
Poecile palustris	1	1	1			
Polyplectron malacense (Malayan peacock pheasant)	1	1	1			
Pongo pygmaeus (orangutan)	1	1	1			
Pongo pygmaeus pygmaeus	1	1	1			
Potamochoerus porcus	1	1	1			
Priodontes maximus (giant armadillo); male	1	1	1			
Procavia capensis (rock hyrax)	1	1	1			
Homo sapiens; HIV infected carrier	1	1	1			
Homo sapiens; Hodgkin lymphoma patient	1	1	1			
Homo sapiens; adult female	1	1	1			
Phocoena phocoena (Harbour porpoise)	1	1	1			
Phoenicopterus chilensis	1	1	1			
Physeter catodon peripheral pulmonary lymph node	1	1	1			
Pipistrellus pygmaeus	1	1	1			
Platycercus elegans (Rosella parrakeet)	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S13:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S14	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S14:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S15	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S150	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S17	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S17:CMV56	1	1	1			
Homo sapiens; Female; 40 years old	1	1	1			
Homo sapiens; male; 59 year-old	1	1	1			
Homo sapiens; male; 59 yeasrs	1	1	1			
Homo sapiens; male; 62 year-old	1	1	1			
Homo sapiens; pregnant women	1	1	1			
Homo sapiens; sex: female; age: 8 yo	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S12	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S12:CMV56	1	1	1			
Homo sapiens; specimen_voucher: KFSHRC:S13	1	1	1			
Pyxis arachnoides	1	1	1			
Qingyuan Ma chicken	1	1	1			
Rangifer tarandus tarandus (mountain reindeer)	1	1	1			
Rattus exulans	1	1	1			
Gallus gallus domesticus (Indian Giant)	1	1	1			
Gallus gallus gallus	1	1	1			
Gallus gallus layer chicken	1	1	1			
Gallus gallus; breed: white leghorn layer	1	1	1			
Pseudorca crassidens	1	1	1			
Pseudorca crassidens cervical lymph node and lung tissue	1	1	1			
Pteronotus alitonus	1	1	1			
Pteropus poliocephalus	1	1	1			
Puffinus puffinus (Manx Shearwater)	1	1	1			
Puma concolor	1	1	1			
Puma yagouaroundi (jaguarundi)	1	1	1			
Pyrrhura cruentata	1	1	1			
Homo sapiens; 13 years; male	1	1	1			
Homo sapiens; 16 years from Chandigarh; male	1	1	1			
Homo sapiens; 28 years; male	1	1	1			
Homo sapiens; 29 years; female	1	1	1			
Homo sapiens; 31 years; male	1	1	1			
Homo sapiens; 33-month old boy	1	1	1			
Homo sapiens; 35 years; male	1	1	1			
Homo sapiens; 37 years from Telangana; male	1	1	1			
Hawaiian monk seal	1	1	1			
Helarctos malayanus	1	1	1			
Heloderma suspectum	1	1	1			
Hexaprotodon liberiensis	1	1	1			
Hipposideros caffer	1	1	1			
Hipposideros lankadiva	1	1	1			
Homo sapiens (female)	1	1	1			
Homo sapiens suffering from herpes zoster/shingles	1	1	1			
Saccopteryx bilineata	1	1	1			
Saddle	1	1	1			
Saguinus	1	1	1			
Felis catus (domestic cat)	1	1	1			
Felis catus; Scottish	1	1	1			
Felis catus; Siamese	1	1	1			
Forest kingfisher	1	1	1			
Formosan sambar	1	1	1			
Rhinolophus sp.	1	1	1			
Rhynchonycteris naso	1	1	1			
Rousettus aegyptiacus; captive	1	1	1			
Rupicapra pyrenaica	1	1	1			
Rusa unicolor	1	1	1			
Rusa unicolor swinhoei	1	1	1			
Rusa unicolor swinhoii (Formosan Sambar Deer)	1	1	1			
SIV-infected rhesus macaque housed at the New England Primate Research Center that died of AIDS	1	1	1			
Grevy's zebra	1	1	1			
Rattus rattus diardii (house rat)	1	1	1			
Rattus tiomanicus	1	1	1			
Red-flanked duiker	1	1	1			
Rhesus macaque	1	1	1			
Rhesus monkey	1	1	1			
Rhinolophus hipposideros	1	1	1			
Rhinolophus siamensis	1	1	1			
Gavia immer (common loon)	1	1	1			
Gazella thomsonii	1	1	1			
Gerrhosaurus nigrolineatus (black-lined plated lizard)	1	1	1			
Globicephala macrorhynchus	1	1	1			
Goat	1	1	1			
Gorilla beringei graueri (Grauer's gorilla)	1	1	1			
Grammomys sp.	1	1	1			
Grampus griseus (Risso's dolphin)	1	1	1			
Equus burchelli	1	1	1			
Equus burchellii antiquorum (Damara zebra)	1	1	1			
Equus caballus (Arabian horse)	1	1	1			
Equus caballus (Horse)	1	1	1			
Equus caballus; breed: Arabian, sudden death 8 month foal	1	1	1			
Equus caballus; breed: Arabian, sudden death 9 month foal	1	1	1			
Equus caballus; breed: Arabian, sudden death foal	1	1	1			
Equus hemionus	1	1	1			
Sotalia guianensis (Guiana dolphin)	1	1	1			
Sotalia guianensis (Guyana dolphin); female; adult	1	1	1			
Southern black-backed gull	1	1	1			
Southern royal albatross	1	1	1			
Southern steenbok	1	1	1			
Speke's gazelle	1	1	1			
Spheniscus magellanicus	1	1	1			
Stenella coeruleoalba; sex: male	1	1	1			
Gallus gallus breed Rhode Island Red	1	1	1			
Gallus gallus domecticus	1	1	1			
Saguinus oedipus	1	1	1			
Saimiri boliviensis bolviensis	1	1	1			
Saimiri sciureus macrodon	1	1	1			
Saimiri sciureus sciureus	1	1	1			
Sarcophilus harrisii (Tasmanian devil)	1	1	1			
Sheep	1	1	1			
Forpus xanthopterygius	1	1	1			
Fregata magnificens	1	1	1			
Gallus Gallus	1	1	1			
Gallus gallus (Broiler Breeder)	1	1	1			
Gallus gallus (Broiler)	1	1	1			
Gallus gallus (Layer)	1	1	1			
Gallus gallus White leghorn	1	1	1			
Gallus gallus bankiva (Red Junglefowl)	1	1	1			
Elephas maximus borneensis	1	1	1			
Elephas maximus; Adun, a 12-month old calf	1	1	1			
Elephas maximus; Elephas maximus	1	1	1			
Elephas maximus; Tuntan, a 36-month old calf	1	1	1			
Eptesicus diminutus (bat)	1	1	1			
Eptesicus furinalis	1	1	1			
Eptesicus fuscus (big brown bat)	1	1	1			
Eptesicus fuscus; female	1	1	1			
Sus domesticus domesticus	1	1	1			
Sus scrofa familiaris (domestic pig)	1	1	1			
Terrapene carolina	1	1	1			
Testudo graeca	1	1	1			
Eastern yellow-backed duiker, Zambian sable antelope	1	1	1			
Elaphurus davidianus (Pere David's deer)	1	1	1			
Elephas maximus (Asian elephant)	1	1	1			
Elephas maximus (adult male Asian elephant)	1	1	1			
Steno bredanensis (dolphin)	1	1	1			
Steno bredanensis; sex: male	1	1	1			
Strix aluco	1	1	1			
Strix uralensis (Ural owl)	1	1	1			
Sturnira lilium	1	1	1			
Sula dactylatra	1	1	1			
Sulphur-crested cockatoo	1	1	1			
Sus domesticus	1	1	1			
Equus hemionus onager	1	1	1			
Equus hemionus onager (Persian onager)	1	1	1			
Equus hemionus onager (onager)	1	1	1			
Equus kiang holdereri (eastern kiang)	1	1	1			
Eretmochelys imbricata	1	1	1			
European badger (Meles meles)	1	1	1			
Falco tinnunculus	1	1	1			
Feline	1	1	1			
Delphinapterus leucas (beluga whale); adult; male; 15-20 yo	1	1	1			
Delphinapterus leucas (beluga whale); juvenile	1	1	1			
Delphinapterus leucas BB-12-04	1	1	1			
Delphinapterus leucas DL-12-01	1	1	1			
Delphinapterus leucas DL-BB-12-01	1	1	1			
Delphinapterus leucas DL-BB-12-02	1	1	1			
Delphinapterus leucas DL-BB-12-08	1	1	1			
Delphinapterus leucas; dev_stage: adult; sex: female	1	1	1			
Ursus americanus	1	1	1			
Ursus arctos (brown bear)	1	1	1			
Ursus thibetanus	1	1	1			
Ursus thibetanus (Asiatic black bear)	1	1	1			
Delphinapterus leucas (Beluga whale); dev_stage: adult; sex: female	1	1	1			
Delphinapterus leucas (Beluga whale); dev_stage: juvenile; sex: female	1	1	1			
Delphinapterus leucas (beluga whale); 29 yo	1	1	1			
Delphinapterus leucas (beluga whale); adult; male; 10 yo	1	1	1			
Trichoglossus haematodus	1	1	1			
Trichoglossus moluccanus	1	1	1			
Tursiops aduncus	1	1	1			
Tursiops erebennus	1	1	1			
Tursiops truncatus (adult captive male bottlenose dolphin) K311	1	1	1			
Tursiops truncatus (common bottlenose dolphin)	1	1	1			
Tursiops truncatus (dolphin)	1	1	1			
USA	1	1	1			
Eptesicus serotinus	1	1	1			
Equine; Arabian horse	1	1	1			
Equus	1	1	1			
Tetrao urogallus aquitanicus	1	1	1			
Thalassarche chlororhynchos (Yellow-nosed Albatross)	1	1	1			
Three-Yellow chicken	1	1	1			
Trichechus manatus latirostris	1	1	1			
Trichechus manatus manatus	1	1	1			
Choloepus didactylus (two-toed sloth); sex: male	1	1	1			
Colobus badius	1	1	1			
Colobus polykomos	1	1	1			
Columba livia (rock dove)	1	1	1			
Columba sp.	1	1	1			
Corvus cornix	1	1	1			
Crocidura russula	1	1	1			
Cygnus atratus; ACDP:9103-25-1145	1	1	1			
asiatic elephant; female	1	1	1			
bats	1	1	1			
bighorn sheep	1	1	1			
blue penguin (Eudyptula minor)	1	1	1			
Chelonia mydas (green sea turtles)	1	1	1			
Chersina angulata	1	1	1			
Chicken; COBB 430Y	1	1	1			
Chironectes minimus (water opossum)	1	1	1			
Varecia rubra x Varecia variegata	1	1	1			
Varecia variegata	1	1	1			
Yorkshire Terrier dog	1	1	1			
Zoo	1	1	1			
aborted fetus	1	1	1			
anatid	1	1	1			
anatid species	1	1	1			
aoudad	1	1	1			
Delphinapterus leucas; juvenile	1	1	1			
Dermochelys coriacea	1	1	1			
Desert bighorn, Arabian oryx	1	1	1			
Domestic Dog	1	1	1			
Domestic cattle, Ellipsen waterbuck, Javan rusa, Scimitar-horned oryx, Indian sambar	1	1	1			
Eastern giant eland, Southern gerenuk	1	1	1			
Eastern yellow-backed duiker, North Indian muntjac	1	1	1			
Vaal rhebok	1	1	1			
Callosciurus prevostii	1	1	1			
Calonectris borealis (Cory's Shearwater)	1	1	1			
Calonectris borealis (Cory's Shearwater); juvenile male	1	1	1			
Calonectris edwardsii (Cape Verde Shearwater)	1	1	1			
Canin	1	1	1			
Canis lupus familiaris (English bulldog)	1	1	1			
Canis lupus familiaris (Golden retriever)	1	1	1			
Canis lupus familiaris (Labrador Retriever)	1	1	1			
calf; female	1	1	1			
caspian seal	1	1	1			
cattle calf	1	1	1			
cattle with reproductive disorders	1	1	1			
cattle; Madin-Darby bovine kidney (MDBK) cells	1	1	1			
Callithrix geoffroyi (white-headed marmoset)	1	1	1			
Callithrix jacchus	1	1	1			
Callithrix penicillata (black-tufted marmoset)	1	1	1			
Cervus nippon taiouanus	1	1	1			
bovine; male	1	1	1			
broiler breeder	1	1	1			
broiler breeders	1	1	1			
brown layer chicken	1	1	1			
buffalo breed Murrah	1	1	1			
bull; Holstein Friesian	1	1	1			
calf; 6 months	1	1	1			
Cystophora cristata	1	1	1			
Cavendish's dik dik	1	1	1			
Cercocebus agilis	1	1	1			
Cercocebus atys	1	1	1			
Cercopithecus hamlyni	1	1	1			
Cercopithecus nictitans	1	1	1			
Certhidea olivacea	1	1	1			
Cervus canadensis (elk)	1	1	1			
Breeder chicken	1	1	1			
British Shorthair Cat	1	1	1			
Bubalus bubalis (Nothern territory buffalo)	1	1	1			
Bubalus bubalis (buffalo)	1	1	1			
Bubalus bubalis (water buffalo)	1	1	1			
Bubalus bubalis Ind-295923	1	1	1			
Bubalus bubalis Ind-295955	1	1	1			
Bubo bubo (eagle-owl)	1	1	1			
domestic cat (himalaya breed)	1	1	1			
domestic cat (local breed)	1	1	1			
domestic cat (shirazi breed)	1	1	1			
Bos taurus breed Jersey crossbreed	1	1	1			
Bos taurus; age: 6 years old; breed: holstein	1	1	1			
Bos taurus; breed: Holstein	1	1	1			
Bos taurus; breed: holstein	1	1	1			
Bos taurus; calf	1	1	1			
chicken; female	1	1	1			
chronic fatigue syndrome patient	1	1	1			
common wombat	1	1	1			
country chicken	1	1	1			
dairy cattle	1	1	1			
dead chicken	1	1	1			
dog; American Staffordshire Terrier; male; 4.5 week-old	1	1	1			
dolphin	1	1	1			
Canis lupus familiaris (dog)	1	1	1			
Cape blue duiker, Persian goitered gazelle	1	1	1			
Cape blue duiker, Red-flanked duiker	1	1	1			
chick embryo fibroblast	1	1	1			
chicken breed layer	1	1	1			
chicken infected with Marek's disease	1	1	1			
chicken; breed: Harbor	1	1	1			
chicken; breed: Harbor; sex: female	1	1	1			
Balaenoptera brydei	1	1	1			
Balaenoptera physalus	1	1	1			
Bandicota savilei voucher 4339	1	1	1			
Blackbuck, Cretan wild goat	1	1	1			
Blainville's beaked whale (Mesoplodon densirostris)	1	1	1			
Blainville's beaked whale K285	1	1	1			
Bos Taurus	1	1	1			
Bos frontalis gaurus	1	1	1			
great horned owl #9049	1	1	1			
green sea turtle	1	1	1			
guinea pig	1	1	1			
Atlantic striped dolphin	1	1	1			
Australian domestic geese	1	1	1			
Babyrousa babyrussa	1	1	1			
Backyard turkey	1	1	1			
Bactrian camel	1	1	1			
equine; female	1	1	1			
falcon	1	1	1			
falcon #668	1	1	1			
falcon #806	1	1	1			
fowl	1	1	1			
great horned owl #10027	1	1	1			
great horned owl #12351	1	1	1			
great horned owl #469	1	1	1			
Burkitt lymphoma cell line Jijoye	1	1	1			
Burkitt lymphoma cell line Raji	1	1	1			
Burmese thamin	1	1	1			
Buteo buteo (common buzzard)	1	1	1			
Cacatua galerita	1	1	1			
Cairina moschata (Muscovy duck)	1	1	1			
Calf	1	1	1			
Callicebus	1	1	1			
partridge chicken	1	1	1			
pigeon 12049	1	1	1			
pigeon 3315	1	1	1			
pigeon 645	1	1	1			
piglets	1	1	1			
porcine fetal	1	1	1			
porcupine	1	1	1			
Lophocebus aterrimus	1	1	1			
Apodemus agrarius	1	1	1			
Apodemus flavicollis voucher 3438	1	1	1			
Apodemus sp.	1	1	1			
Arabian Horse	1	1	1			
Arabian horse; sudden death old aged horse; 4.5 years	1	1	1			
Arabian horse; sudden death young foal	1	1	1			
ocelot	1	1	1			
olive ridley	1	1	1			
Anodorhynchus hyacinthinus	1	1	1			
Anser anser; ACDP:17-01508	1	1	1			
Anser anser; ACDP:21-00380	1	1	1			
Anser anser; ACDP:89-0066	1	1	1			
Antechinus	1	1	1			
Aonyx cinerea (oriental small-clawed otter)	1	1	1			
Aotus azarai	1	1	1			
Aotus vociferans	1	1	1			
Asiatic elephant	1	1	1			
Ateles fusciceps robutus	1	1	1			
Ateles geoffroyi	1	1	1			
Atlantic bottlenose dolphin	1	1	1			
Anas platyrhynchos domesticus (duck); sex male; breed Khaki Campbell	1	1	1			
Anas platyrhynchos; sex: male; breed: Khaki Campbell	1	1	1			
Anatid species	1	1	1			
Anatidae sp.	1	1	1			
Mink	1	1	1			
Isoodon macrourus	1	1	1			
Jimela topi	1	1	1			
Jimela topi, Slender-horned gazelle	1	1	1			
Kangrez cattle	1	1	1			
Khaki Campbell duck	1	1	1			
Kobus megaceros	1	1	1			
Kogia breviceps (pygmy sperm whale)	1	1	1			
Mesoplodon bidens	1	1	1			
Mesoplodon europaeus	1	1	1			
Mesoplodon europaeus (Gervais's beaked whale)	1	1	1			
Mesoplodon stejnegeri cervical lymph node	1	1	1			
Mico melanurus	1	1	1			
Microtus agrestis	1	1	1			
Microtus arvalis	1	1	1			
Miniopterus fuliginosus	1	1	1			
Malayan sambar	1	1	1			
Mandrillus leucophaues	1	1	1			
Marmoset	1	1	1			
Marmota marmota	1	1	1			
Martes pennanti (Fisher)	1	1	1			
Martes zibellina (sable)	1	1	1			
Megaptera novaeangliae (Humpback whale)	1	1	1			
Meles leucurus (Asian badger)	1	1	1			
Loxondonta africana	1	1	1			
Lutra lutra (Eurasian otter)	1	1	1			
Lynx canadensis	1	1	1			
Lynx canadensis subsolanus	1	1	1			
Macaca radiata	1	1	1			
Macaca thibetana	1	1	1			
Macronectes giganteus (Southern Giant-Petrel)	1	1	1			
Madoqua kirkii	1	1	1			
